7.224135931304173988e-03,-4.058333356269392365e-03,-1.814752385721115843e-03,5.911408698510148968e-03,-1.364727904553623668e-03,-2.187520126781806497e-03,-4.812102014682012943e-03,6.429061510132649468e-03,-5.492567557051601310e-03,-3.881941462049481222e-04,-1.380697314694442988e-03,1.253681511051680120e-03,-5.784571175989476968e-03
-2.834250557287979616e-03,2.655156974264955266e-03,-4.747021877403340660e-03,-2.689811439777499208e-04,-3.162355530330617035e-03,9.711466769327123036e-03,6.086972966038956684e-03,-1.022337480419272318e-02,-1.401332414594344891e-02,-5.916544454034283838e-04,1.252775799468124410e-02,-1.417783861073942117e-03,-8.689111938395586293e-03
-1.114819640299747824e-02,-7.705220301564448364e-03,-1.032607784990099802e-02,1.234435475251924492e-03,1.454627127736738508e-03,-7.608315216942260748e-05,-1.010825010398328297e-02,-9.858749929319537541e-04,2.133052805374189946e-03,-6.530190990506387801e-03,-7.729505639466797235e-04,-4.971038717215351017e-03,5.821240816463276596e-02
-1.920495458084837612e-02,-1.092442576508318927e-02,2.332550896039474117e-02,-6.744429792780405261e-03,-7.708167168790460051e-03,-6.455515215597157526e-03,7.224778943402829223e-02,-2.683136421059525382e-03,-1.013492374843760237e-02,1.129538792622022080e-02,-3.993108513128136756e-03,-1.568975067322706668e-02,-1.201439820064431271e-02
3.150469711261223672e-04,3.656859388269094457e-02,-5.245354704227020047e-05,-8.511426155147789469e-03,2.172899245429184192e-03,3.357268389159311171e-03,-8.768941412629734566e-04,-1.399615711882671622e-02,-2.668861116259710863e-03,1.280842723050235488e-03,7.878204351033764536e-04,-7.461963278486807676e-03,-7.708688080052042250e-03
2.071897852833856288e-02,3.586822025550522042e-02,-1.064581672664032322e-02,-1.641043716625411458e-02,-1.892364872296506840e-03,-3.076948909700746512e-03,-8.223892286527836187e-03,2.878896736459844036e-02,-7.115796674277451335e-03,-5.847395826517044065e-03,-5.220794124564384804e-03,-7.032301259807333116e-03,-1.570825451645706944e-02
-6.882506521675868343e-03,-1.174365675812525170e-02,2.394875254784601878e-02,2.947592309757861902e-03,2.605598113906817774e-03,1.328669096849706931e-02,-1.215379306939000370e-02,7.709930254701823690e-04,-2.009390245178281631e-02,2.158810509216351620e-02,-1.330061739074830203e-03,-1.974010378389685037e-03,1.754193286733433249e-02
4.589809808009990763e-03,-7.372157370397114731e-03,-9.781688574006514383e-03,-8.702400416244013975e-03,-3.302450783594487651e-03,-9.758008445545900827e-03,7.068242792631285664e-04,-3.385199119519646110e-03,-5.456082262923796569e-03,3.913081918532505810e-02,1.851185775650029865e-03,-1.838481081352270831e-04,2.377610825615120160e-03
-5.027573208777172224e-03,2.038156765646135637e-03,-1.025548829344625134e-03,-1.529341640753702951e-03,1.970011822914304739e-02,-6.531097353489841162e-03,1.125508306056074125e-02,-2.120092911462828460e-03,-6.329337535057442780e-03,9.773911113025304104e-03,-3.022379547613310118e-03,1.375809215094969586e-03,-7.332618007738593569e-03
1.830595245212871675e-02,2.483142062898586327e-02,-1.204049749874713457e-02,-1.571959834733960629e-02,-1.674407822636935937e-03,-4.021087749942848719e-03,-9.721926614520669252e-03,-1.043987232551118246e-03,-8.192881840433622817e-03,-5.069217880877299048e-03,2.622794995679886276e-02,-6.196761628621328451e-04,-5.760065594892033181e-03
3.609205926928801822e-03,1.485951302745638512e-04,-8.824926843859371567e-03,-1.122479042348100906e-02,1.187086393814672583e-02,-5.035571951690408742e-03,-7.990466202533432621e-03,1.717632981114338916e-02,-1.658582805627584547e-02,3.359562595139947705e-02,-9.361003723763959908e-03,7.477907443739774743e-03,-6.910296525955333773e-03
-8.871377346709721431e-03,-4.776750939938457542e-03,-1.518396926895376232e-02,-7.847131025441629951e-03,-6.978786721670975426e-03,3.882141090002189272e-03,4.756880947114540403e-02,-8.527852663623922136e-04,-5.259181111494403479e-04,4.138021538144879543e-04,-4.644006273598270777e-04,2.466472062516168046e-02,-8.621128136443060447e-03
3.262271344822651603e-02,-2.297761204442463987e-03,-5.491572862569892369e-03,-8.808143873847756791e-04,5.004416866835683340e-03,3.558523885049810851e-03,-3.440403225686486290e-03,-1.200447948917821028e-02,-1.027228940934133208e-02,-6.284302026480417976e-03,-3.281032867424570239e-03,-9.419454563409257464e-03,1.988399969937560546e-02
-2.413488833007671960e-02,7.397680852337149005e-03,-4.574432733048055220e-03,-1.595768093631078077e-02,-7.826634840059933790e-03,-6.296018511300538814e-03,2.021763137078417746e-02,-1.459631680109851025e-02,1.600651634792248784e-02,-3.168125615311420673e-03,-5.288044085879438534e-03,2.164459752230997111e-02,3.770168974469560036e-02
1.358074667656054314e-02,1.757077487130527527e-02,1.345412768201017031e-02,-7.910341052975998141e-03,-8.203033453200742758e-03,-4.107239849625531763e-03,-1.347127058620227642e-03,-1.082792919006144057e-02,-1.856481025476201113e-03,-5.717484002452505321e-03,-6.610943817381041525e-03,2.154623579311142068e-03,-5.944724725783548901e-03
1.054140512401790034e-02,-1.256743543369963009e-02,1.162151079142016187e-02,3.500700182003515376e-02,8.429876643744875649e-05,-1.504951019464078167e-03,-6.034997310488043540e-03,-1.816987344681343305e-02,-6.203735274832439077e-03,-6.459452034876260809e-03,-5.430032868252639491e-03,-1.416209709439601554e-03,-2.507403801052461405e-03
1.998878358579410722e-02,-1.963547736298263541e-02,2.791619567806634243e-04,-5.872562947546495701e-03,-1.247017526819072658e-02,3.385594428683987630e-03,7.779514457760936322e-03,-1.564378566271274612e-02,-6.291048628671472125e-03,1.124255116932043955e-02,-3.814488576648437110e-04,3.842531416903284536e-02,-1.191939454043103135e-02
-7.133619481089670603e-03,-1.469101392776511403e-03,7.247283118274374866e-03,-3.606856349263941417e-03,-2.400562130593031362e-03,2.334023090878316678e-02,-5.819538322523373428e-03,1.530130091472423591e-02,5.923506023885927348e-04,-4.656840323116457833e-03,-3.351809983669843361e-03,-4.721181837420805084e-03,-5.868642460005078602e-03
1.970049927993169046e-03,2.059792452357290735e-02,1.725966830814909276e-03,-1.926769087660315169e-02,3.388665677736796928e-04,-4.202905239683184593e-03,-4.620188432385123264e-03,1.555457757889729120e-02,-2.107942630357506012e-03,2.360796614437426361e-02,1.798519566772519354e-02,-7.203214527485601523e-03,-2.101006737447224174e-02
-9.134871721564344002e-03,3.721791788847583077e-03,2.243804246771483740e-03,2.418311076561619703e-03,-7.110472024734315784e-03,3.843400134891431646e-02,-6.621700578015738900e-03,1.802161371983533860e-03,-4.256444936715369186e-03,-4.571185648744995403e-03,-3.245329142736725573e-03,-1.235860461730866949e-03,-7.567748771759230317e-03
-9.200302536302483805e-03,-5.795165065510509902e-03,-2.215004156440907382e-02,-1.870248859690104180e-03,1.601564271650150056e-02,1.067286962169696450e-02,-8.513751473606490788e-03,-7.699157100090952763e-03,8.986272505093718596e-03,-2.399346644057611614e-03,1.975433990913585264e-02,2.204804181646801645e-03,-4.187974699887135784e-03
-4.742677157955310120e-03,3.157174347924559393e-02,6.579580159131332697e-04,-6.676760686462434105e-03,-8.881909940473223936e-03,-4.135347084075569578e-03,1.348962624102231778e-02,-1.178808415789851446e-02,-1.604776585923060536e-02,2.883694074744244662e-02,-1.562349728728460417e-02,-4.041254160548081106e-03,-4.557918591414441070e-03
7.498724579606519045e-03,-9.896867238546762369e-03,-5.248903332116581708e-03,6.389212261143533463e-04,-5.751322492592652550e-04,-9.863304519737952150e-03,-1.116812583037241416e-02,3.973615192411694870e-03,8.898323122878368588e-03,2.200512035016768085e-03,6.290283839517516080e-03,2.668326662452989110e-03,-3.234699409265527452e-03
3.322476014044910969e-02,1.039658893697618589e-02,2.351815431634905924e-03,-9.747693090467145910e-03,2.529862122935972943e-02,3.552134626368649850e-03,-4.812213540692365961e-03,-2.376236739146388513e-03,-1.442829774915243071e-02,-4.790474936024068445e-03,-7.788767559086799686e-03,-5.000604278953626330e-03,-1.438691825678255556e-02
-1.920427269608846257e-03,-3.712869413185126890e-03,-1.029791188595889119e-02,6.468706390948393732e-03,4.672019585010110795e-04,-8.603128725593937182e-03,5.387791572426138022e-03,-1.007774313474149933e-02,-7.809625459694537371e-03,1.305110967227747281e-03,9.426914848493639712e-03,-4.088012405985667203e-03,1.812151631729572165e-02
-9.738144755423434537e-03,2.101083624238201178e-03,3.961001627557103957e-03,-1.791412852306119600e-03,6.879017417923395834e-03,-1.065877890300575594e-02,-7.171559363511673113e-03,-3.867633178066089313e-03,1.647964307325759312e-02,-5.908005986774737470e-03,2.492372861505571385e-02,-4.796905323595578030e-03,-5.651818087598039358e-03
-5.729417743945334693e-03,1.842295533528211238e-02,1.494131507447393889e-03,-1.417324913698215019e-02,-1.074125186264817018e-02,6.668711563279616436e-03,-3.993105078943579370e-03,-7.512056426222909859e-03,2.030244244745236376e-02,-2.987026256763341322e-03,-1.781140119190358084e-02,6.422979215795314445e-03,1.956236043571586009e-02
-6.811102494917484033e-03,1.109031494264413678e-02,-9.844457883002279835e-03,-9.943181200781131893e-03,-2.239644139634122677e-03,-8.045844800024251620e-03,2.126664781685819877e-02,3.081401322190472844e-02,6.889068710496636279e-03,1.950813472639956496e-03,-5.166726159693758175e-03,-8.783890511676996707e-03,3.740618766701956505e-03
-1.465587102873187582e-03,-1.337008967409981756e-03,-5.173921778748464748e-03,-2.924975134668296277e-03,-4.662194824814382306e-03,1.275487921455946069e-02,-1.276380351082406425e-02,-1.789501384503761061e-03,3.467039332215242353e-02,-7.338303926188075033e-03,3.565080770452466838e-05,2.887559542461148529e-03,-4.413654870421620559e-03
-1.193090929778700682e-02,-5.789240761707689295e-03,-1.143388609850324450e-02,-1.327538463128109716e-03,-6.870448180926285158e-04,-9.238374277858073724e-04,-6.684231346028084338e-03,1.200703493999207352e-02,1.290930171887058608e-02,2.050860364296028249e-02,1.758601106895729335e-02,-2.363943379188479087e-03,-4.427375846322240474e-03
6.661881743267485459e-03,-2.942961612567635953e-03,1.413828940566853572e-03,-2.975436095318413458e-03,-9.454108411302297038e-03,-1.407004599669222158e-02,2.010274810859549732e-02,-1.197790423748035368e-03,-1.954692062441827811e-03,2.625612805789483492e-05,1.959432762645000638e-03,1.161408065426952109e-03,-4.306813641457411107e-03
-6.778617418462903887e-03,4.680033128206978997e-03,3.185494879153022386e-04,-7.725764983172070215e-03,4.244236716075703263e-03,-2.209418736048021463e-03,8.934478212798462049e-03,-1.672676624369434954e-03,-1.121877387748737402e-02,1.168262694918863111e-03,1.910614062068874061e-03,1.247591238071089383e-02,-3.327252937837278050e-03
-1.238757780049433606e-02,-1.259160650898277431e-02,-1.624216914387204697e-02,3.986430791368445500e-04,-2.452667348199356456e-03,7.468479045105664085e-03,9.004441631092766768e-03,2.738368554825786755e-02,-1.195499518208172594e-03,-8.486039816707662345e-03,1.145876155296896882e-02,3.368557489989812935e-03,-7.149140423184310519e-03
-1.491564658434010003e-02,1.306764798492029457e-02,2.569240506679589323e-02,9.606757475667263013e-03,-1.610114952565300586e-02,-1.846246513478132581e-03,-1.715400480946930456e-02,6.697338501615831934e-03,-1.134438100433090776e-02,-9.649070813327491336e-03,-2.045886765833630251e-03,7.512600972173609330e-03,2.759642656379866429e-02
-1.611579055495212034e-02,-1.369606978274075454e-03,1.039865617092403495e-03,-5.244800734625715277e-03,2.213298454646946134e-02,8.728032120228601531e-03,-1.792613778287589082e-03,-7.111622413972765091e-04,-5.079284772445131178e-03,2.587471203491072472e-02,-4.860533086697234675e-03,-4.408972773303310860e-03,-7.494098421125573901e-03
5.081662742335347517e-03,1.818821577843036247e-02,-1.383870743174526151e-02,1.408192156207630288e-02,-8.128110234989771588e-03,-2.721537957030924128e-05,2.794873457700471422e-02,1.696568394050394432e-02,-3.830113976694460125e-03,-1.021568753861273535e-02,5.431799757126839698e-03,-2.032960301694330257e-02,-2.888609572078399725e-03
4.093107471689250154e-02,-5.472439858644328331e-03,-1.918279985951506800e-03,1.248651137395653376e-03,-8.042648162234492665e-03,1.001243510060645554e-02,-2.573141815742471111e-02,-1.700362116317355107e-02,1.961497988343699483e-02,-8.133589154323436071e-03,-1.412665764122583191e-02,1.717943734827942145e-02,-1.074586643607450438e-02
-1.151798324010333449e-04,-1.011903940778153058e-03,-9.172453138503244147e-03,-1.264422610467818252e-02,7.809496563365346533e-03,1.963856057143469405e-02,-9.010835351523398956e-03,1.313035014029331413e-02,-3.526893257905976652e-03,-1.660929121363869526e-02,4.573044619399194849e-02,-1.531532974739898377e-02,-1.410667623839146310e-02
4.490263903949422847e-02,-6.498073351087452990e-04,-2.087765677818542286e-03,3.129584243123918752e-02,-9.187804151646088852e-03,4.360850904534431180e-03,-1.576308812176609175e-02,-1.486871986999744287e-02,1.282076034295675506e-03,-1.631117832278770191e-02,-6.935836971276534806e-03,2.996549273492232594e-03,-3.975781636735177885e-03
-6.571540769479830395e-03,-5.128715615206695319e-03,6.733955501713036196e-02,9.105457257861614400e-04,-7.852996642372258793e-03,4.704449738741338372e-03,1.530487543962947249e-02,-2.751911123828382211e-02,1.587176033643991277e-02,-2.726760937695127222e-03,-1.068952313752795716e-02,5.527693321223740505e-03,-9.923718814963835774e-03
-4.335077260744809972e-04,-5.817508053940103133e-03,-1.022812347077135375e-03,2.020659688799646830e-02,-4.414104992459545393e-03,-7.995032751724790603e-05,2.236641721346613321e-02,-9.336859277296440454e-03,-1.320726232968654976e-02,1.129699036390468744e-02,-8.854598407570303878e-03,-3.563208903603678861e-03,5.177720663584643203e-03
-1.554284451386819810e-02,-7.101393280080600320e-03,-6.790422756509595370e-03,-4.772989288001892351e-03,8.191813826609566215e-04,-2.514353085765564343e-03,1.922062084856495864e-02,-6.172497158238414439e-04,1.953282579349737650e-03,-6.466558450307756216e-03,1.932462512670757998e-02,-5.117957460351402199e-03,-3.541751212344634164e-03
-2.637536369915677997e-02,-4.275679358652154961e-03,-1.243887469118456872e-02,-7.228197007080832022e-03,1.612865135287626026e-02,1.659728590932741180e-02,-6.619028987295471830e-03,1.528045924891312246e-02,-8.982497303448012255e-03,2.831873087220474969e-02,7.772689493023873623e-03,-1.427668502814838478e-04,-1.537707432791618131e-02
5.684659719836965969e-03,5.774162995562188982e-02,1.093062172008554996e-02,-1.291743123936356331e-03,-3.790097205987435526e-03,2.048943011166754272e-03,4.178835992284067949e-03,-2.430224087242088479e-02,-3.114533719376331306e-02,-8.935938968442958680e-03,1.315219381084117324e-02,1.922740471195456130e-02,-1.445558364464939391e-02
-3.521078342673168889e-03,4.063113521868844287e-03,-1.171895852407580686e-02,-1.721199515384205011e-03,-9.294640977095034937e-03,3.856276825259061236e-02,-1.290896334561825697e-02,-2.139542149001609581e-03,7.120250948490875961e-03,8.499798755721001218e-04,-2.980438743694734886e-03,-3.132535566014840235e-04,-2.215363730347764178e-03
-1.486929574709093885e-02,-4.793399293690539173e-03,-2.993812052942144367e-03,5.061185460649406803e-03,-1.402012268926861038e-02,-7.423915441660949681e-03,4.679574402854461308e-03,-1.283054416844777237e-02,7.008467988957660551e-03,1.210235944970022327e-02,-1.174847777462674492e-02,3.604543674747436033e-02,1.462183542245465949e-02
-1.152340971598009647e-02,-3.554820488233405296e-03,-5.613396114645533182e-03,1.811675560297155638e-02,-3.995409828792778444e-03,-5.460016230183606378e-03,6.249228535707482615e-03,-1.245122655898263722e-02,-1.136604646400263090e-02,1.495944718618747761e-02,-6.910158926990475278e-03,-8.654568860544971506e-04,2.140211739494354837e-02
-1.137410771351737675e-02,3.718864820484334144e-02,1.280576892643220041e-03,-1.222670224660147176e-03,2.669803376299430524e-03,1.900122105495540004e-03,-4.943082750175038960e-03,-4.727119468114258406e-03,-1.759679740374606562e-03,-3.220727150484319935e-03,3.831873798621115382e-03,-1.008896221110314358e-02,-2.040776280593490071e-03
-7.916033891509107042e-04,-5.934600211416100283e-04,-5.764834143732281216e-03,-3.908391739036294610e-03,1.074114541532232396e-02,-1.367150055409868453e-03,-7.435793836234340023e-03,-5.074921227338313572e-03,-7.376373039234919438e-03,-6.221894792913405456e-03,1.199928137050872232e-03,1.230354369274977606e-02,3.379823337777491943e-02
-1.001469756777639483e-02,-7.836817533296187854e-03,-2.054330240572529824e-03,-7.439372539147953364e-03,-1.157636777447068610e-03,-5.755304050987175568e-03,5.227169974026953971e-03,1.735681080368977128e-02,-1.485916438432380998e-03,5.638101493872130221e-03,1.130950744892540152e-03,2.069091616296516757e-03,-1.399531455115545463e-02
6.253785798813718717e-03,1.938043231158938229e-02,-9.039558964043644881e-03,-5.258772887701079410e-03,3.849974565045906263e-03,-5.855957402119782093e-03,6.539538941437024163e-04,-4.650974226431636889e-03,-1.195983535230911530e-03,1.748551658130518714e-03,5.535596003010760310e-03,-9.601769503757625474e-03,-4.752574003255056675e-03
6.662429010969120671e-03,-7.543093147352868469e-03,6.887167425526695419e-02,-6.372651332793665031e-03,-4.519165160088539981e-03,-2.268717540837039172e-03,-1.111850538685813655e-02,-1.547912970571310373e-02,-1.626061941743266875e-02,-1.826936999954980559e-04,-6.360693512834499422e-03,3.849619050620484671e-03,-7.846076489502990664e-03
1.480523802793781186e-03,-6.693833791690771695e-03,-1.184290469050914944e-02,-1.316837087642894547e-02,-1.649784320527123999e-03,-6.535857115551738268e-03,-1.141643299305809475e-02,-9.446555974154068752e-03,-1.949043061124035650e-03,1.629117117380220192e-02,3.424164650511225816e-02,2.250728410371156604e-02,3.086889251587834546e-03
6.179101695689618451e-02,-6.540636140549690655e-03,-1.266790984702812969e-02,-5.176932598424560314e-03,-4.371686232500484638e-03,-1.813255726014807029e-03,-9.137054300753320174e-04,7.995961304811165238e-03,-1.900961623600052469e-02,-1.540018764475102608e-02,-7.277959351643055463e-03,-1.040557707630584625e-02,3.787756905009668530e-03
-6.326043264836338567e-03,2.003768481374590057e-02,1.931494891674632747e-03,1.956980757055130915e-02,-6.899106910065129494e-03,1.081082323365433612e-02,-6.124242305362865429e-03,-1.009820987849546423e-02,8.796919532114511140e-04,3.543428359902182218e-03,-1.131904926019087002e-02,-3.292104206088297593e-03,-1.696449548153603718e-03
1.187534595199373280e-02,3.618612507730873621e-03,6.593467349676622501e-04,1.485968344978551639e-02,-9.286162453307222203e-03,-4.429687705656229491e-03,-6.750953401944015039e-03,-1.041249095277205564e-02,1.025011515529426070e-02,-7.675718884530374937e-03,1.076614782268002501e-02,-1.477587683577031175e-03,-4.812114239796766793e-03
-2.739932335522893801e-03,-3.447975131323303402e-04,-2.372334140728395711e-04,-8.571876219448774665e-04,1.914449640302588046e-02,-2.287068692333075158e-03,-6.900551565554326021e-03,-4.324139212749300229e-03,-1.298739247337850691e-02,-2.875917212518538761e-03,1.829183317131920184e-03,1.062265230586032470e-02,-2.580794024865017567e-03
-3.563123512429229763e-03,-1.321882042293742732e-02,3.405254057559074787e-02,-9.819632271390118128e-05,-2.324770912721421754e-03,-2.322179370067946075e-03,-7.194158750988890842e-03,-8.194501923731181692e-03,-2.744266749975142299e-03,-7.299567760180976188e-03,-4.047587207584272748e-03,3.327798751302931540e-02,-6.336107723877932967e-03
-1.434517584978595509e-02,7.933649908338310033e-03,-1.904064545347009668e-02,4.096840743527354473e-02,-7.505791334616908339e-03,1.019874398297976152e-02,-8.270959492088201387e-03,-7.093065274152929485e-03,-2.676957341429773984e-03,1.593125992440313707e-02,-6.017455934175687873e-03,-1.298292255569946999e-02,1.100036795137317863e-02
-2.912098094196639494e-02,-3.120192944538604813e-03,2.545778428225072866e-03,1.322719416123279736e-02,1.835379954760406633e-03,1.603321242842148386e-02,-8.878258626625286365e-03,-2.020829176803058333e-03,1.087477389388024490e-02,1.779240243453684978e-02,-1.688204797472382624e-03,-1.060015368708844274e-02,5.574168101082308327e-03
1.663128472310982254e-03,-5.878746819600239905e-03,-1.416501705978363357e-03,-2.875382018586478822e-03,-1.253190696013944125e-03,-4.267314014873470752e-04,-3.737796618997203581e-03,-8.037763814680739388e-03,7.451414974572904970e-03,1.960727099195074333e-02,-6.161629822357106955e-03,7.155315322751660450e-04,-6.694802961468253452e-04
-7.415564875850118483e-03,-2.041299982824543516e-02,-7.910387509054305280e-03,-1.536589663165787920e-02,-4.852967841015654385e-03,-5.393125974872263993e-03,-9.817101791811423672e-03,3.194344225987139074e-02,-6.340501914648270440e-03,-1.743559057799219615e-03,-5.252536857552701950e-03,1.876576710638838338e-02,2.893197680633185012e-02
4.941637078818074402e-02,-8.650998398835410899e-03,-1.732723302634639126e-02,-1.666628030890686396e-02,3.320133747137753166e-02,-1.677837270750708737e-02,1.880325897507580113e-02,7.490829516413962004e-03,-3.869508482170163494e-02,1.526728837589837531e-02,1.664977317044239596e-02,7.036110392905937753e-03,-9.501575884082576195e-03
2.777980180410159067e-02,-9.057468660752961837e-03,-7.339948243860190506e-03,2.827702248402346255e-02,-1.675975131213690641e-02,-1.174992422133988058e-02,2.096393016424661845e-02,-1.058642877182635646e-02,-2.568423312974811926e-02,2.099617087784599531e-02,-1.279979216772643771e-02,-5.749691964217660493e-04,-7.253240263481783474e-03
-2.182103800018331003e-03,-3.100348112101706556e-03,5.032972260686657432e-05,-1.067878796020532706e-02,2.017039559119441355e-02,-2.110186541808305692e-03,-3.328127603569992765e-03,-9.206406835714832718e-03,3.652887990821610670e-02,-5.505390395171318174e-03,-2.395919931869073486e-03,-1.199139520963190229e-02,-6.008445618561717317e-04
-7.723419710621556855e-03,-4.350175646669051169e-03,-2.929814233875547604e-03,3.364450887925836322e-03,-2.375086411762953806e-03,4.993473291818066248e-03,-1.213633792967050776e-02,-1.146958110507157250e-03,2.968865605521587778e-02,-3.854087479019809026e-03,-2.560582368775489361e-03,-7.883996222301997009e-03,1.860177416700136907e-02
2.204756776926409395e-02,-7.701374901927952876e-03,8.696598065958391355e-03,-7.072387919454253477e-03,1.731326342750843812e-03,-7.211645678682171261e-03,-2.555414046270714033e-03,-5.150984721601709754e-03,-8.141407014517111282e-03,-8.120922471827576178e-03,6.152892562138074237e-04,2.919088604047818079e-03,-2.162012178944443079e-03
-7.866544992652439033e-03,2.638391827592568106e-05,-1.612172716825021473e-02,4.438142465638743664e-03,9.825476770633289475e-03,1.294054013842351738e-03,1.269071067498460034e-02,-2.017981088966051828e-03,-9.554765311502020145e-03,-1.417899818961674586e-02,1.692088724496895735e-02,5.609940095170443466e-03,4.926495897200363835e-03
-5.978017159243080060e-03,-1.672529842608576085e-03,-1.105715623991895477e-02,-2.667937778077207156e-04,-1.151453105826647470e-02,-6.025054044259909279e-03,-7.529430684377329264e-03,-2.108062147897028088e-02,-1.217588654232354406e-03,5.226894027457607526e-03,-9.331784375665246392e-03,8.457410528141780237e-02,-5.104637403901660792e-03
-1.328160512508285394e-02,9.301550436258637297e-03,-7.829609960593378673e-03,-5.576280564645412323e-03,-9.304863195719175264e-03,1.234702931746500983e-03,-6.611104608748250185e-03,-5.346898564850539708e-03,-2.478231199104721002e-03,1.481024156096140930e-02,5.770932393745628435e-03,3.794653491650572252e-02,-5.688816112453195378e-03
-7.188897905320781531e-03,-1.726824712397277304e-03,4.446876798080594446e-03,-1.026486752424086470e-02,-6.499794170088675493e-03,-3.133873551168358911e-03,4.738048442969434483e-03,-2.909658391677882698e-03,2.083736005083862072e-02,1.254196623868293614e-02,-3.012078643038922088e-03,-8.910835459772555728e-03,-2.554026135887587680e-03
2.597083543214045824e-03,3.594038620797240791e-03,1.190815153499740929e-03,-4.950655218970916906e-03,3.607889942028438737e-03,-2.536248021428212564e-03,1.427425136780101703e-02,-2.683666833070212122e-03,-1.185852151158137309e-02,-8.036706640321753100e-04,1.825918244382532946e-02,-1.241474454792944153e-02,-2.591693469279777312e-03
-9.958883898273648144e-03,2.846940002812035214e-02,-1.433056042753672044e-02,-4.519795388425096837e-03,-2.961723141128501553e-03,1.869040901560136553e-02,-2.452965327602178985e-03,-8.478768436608044232e-03,-3.705831675942610620e-03,-4.281169774511558654e-03,2.164679749576715537e-02,1.879684975340528003e-02,-1.569882309105103541e-02
2.086413935650061058e-02,-2.428802223054661851e-03,-3.067749752294291789e-03,-1.194602177974555049e-02,-5.551702070566697823e-03,-3.520754212763395515e-03,-7.919845697540383103e-03,5.541812946683621378e-04,9.074709915375274417e-05,-1.027750320508349913e-02,3.317958889311792975e-02,-4.670816444235681604e-03,-7.687606174149509523e-03
1.516536318640510084e-02,1.384632558561844353e-03,2.909010897205707019e-02,4.104315613368456593e-03,9.919469705698794743e-03,-1.478558883730565765e-02,-1.457299170327938393e-03,3.070755282986625985e-03,-4.880821880563901774e-03,-8.664620765209560260e-03,-4.673361553216086664e-03,-1.055120188176774873e-02,-2.133119852542194120e-02
1.496739965542791262e-02,1.618329276533904751e-02,-5.347819306666072928e-03,-1.836022829294431738e-02,-4.922055350451062967e-03,2.647487078902150889e-03,-8.331811363291226694e-03,3.737791750484296960e-02,-1.397290044794955409e-02,1.548537494447891315e-02,8.231292724323744509e-03,1.037579406890329695e-02,-2.798400586044753197e-02
1.078268795104080947e-03,-3.779872530597613682e-03,2.442492791650279632e-02,-7.707251593478722362e-04,-4.918410765545789751e-03,-7.574456007107986319e-03,2.456791372755398432e-03,-6.069563076950226614e-03,-4.426421413114912766e-03,-4.235158192499931945e-03,6.485204159245849635e-03,1.461572702514001574e-03,-2.867660078660564348e-03
-1.604062579548367479e-02,-3.944541935602481966e-03,-1.090582347481247431e-02,1.714568957284991896e-02,-5.572133011164300334e-03,2.348189109290742781e-03,-1.981779901385758227e-02,-1.328751058926017905e-03,2.751383916964935013e-03,1.608183676426254080e-02,2.116814956647180418e-02,-7.275168315747024272e-03,3.400894162166474832e-02
-9.518745615033621585e-03,-1.446256216734939821e-03,2.256399667809960187e-03,-4.594553622471278000e-03,-4.217394747203411301e-03,-6.669261130412190708e-03,-8.713884627419215406e-03,5.207658513652434380e-03,1.451097514008129440e-02,-8.734793142145967984e-03,3.019774621765138750e-02,6.750770851618713170e-04,-7.004362311441218389e-03
-2.769862941606698187e-02,-7.910931965395169574e-03,3.938789944529449277e-02,-2.511467737294609346e-03,1.243431734515857735e-02,2.854689089341452303e-03,1.213074004264493716e-02,-1.688120534066627626e-02,2.077285876378584528e-02,-1.368711958108714821e-02,1.975675520346243871e-02,1.754511796599284024e-02,-5.282607410677472208e-04
-9.196133850587229555e-03,4.206156369953700444e-03,7.236165505095098691e-03,-8.788621463701743602e-03,-1.244909329255813792e-03,1.150680178466216390e-02,-7.691890774203007097e-03,7.996072846290060501e-03,1.152066959487136916e-04,1.475750726752495315e-02,6.516715338366172068e-03,-7.450341549469672968e-03,-3.497110270989216198e-03
5.178730906635377329e-02,-3.014959059821588436e-03,-2.535465189713705450e-03,-2.844143043061847205e-04,8.139695724424967239e-04,-1.076179072560982768e-02,-1.109412925945175120e-02,-1.402405703959940918e-03,-8.342296431773281104e-03,4.810763299371528454e-03,-1.689803288748542576e-03,-3.224219480085728506e-03,-4.803078161428172600e-03
-8.364264799993892038e-03,-1.448040474951734456e-03,-2.708375894707112930e-03,-3.117654104591382515e-03,-8.767323229600960249e-03,-3.437063202452806440e-03,3.534118186107475289e-04,-1.400603592248072463e-03,4.340652671304982835e-02,-5.757775562823282470e-03,-1.035872585868422317e-03,-2.421457982981225620e-03,-1.228872575229582494e-03
5.380630370785613112e-03,-5.205372093132803329e-03,3.350164321115159383e-02,5.650602581682410584e-04,-9.914361423984951321e-03,-8.364114717915585237e-03,-4.696970015121097915e-03,-8.934497144764718887e-03,1.952637064013142826e-02,-5.605201905449983847e-03,-3.096719254218105715e-03,-8.950978469174399044e-03,1.417926244350601727e-03
2.775751333503837653e-02,-1.153407112709440956e-02,-1.233850822523428585e-03,-5.172573936162711125e-04,3.804038771963309503e-04,-4.790070250769789054e-03,-7.961128249229204590e-03,-1.576768356143694273e-03,1.958936013570256041e-02,-8.614263467205750258e-03,-9.055655611815505504e-04,-6.104952815914778744e-03,-8.569826505149147344e-03
