3.801868848562187098e-02,-4.882527680516470653e-03,2.451858232948954039e-02,3.355144668288444990e-03,-2.142815522329273754e-03,7.286531650208772845e-03,-2.375373953449742490e-02,1.031374992565055673e-02,-3.827369094853668493e-03,-1.844019443062849817e-02,-8.171895330730021695e-03,-1.197743257754752032e-03,1.177343332758763739e-02
2.204675341547684270e-02,-1.148889540665075371e-02,-4.145680082172837656e-03,-1.558434948283615382e-02,-1.228698674782752708e-02,-6.847391037591879677e-03,2.801572788659736912e-02,-5.391643949820064830e-04,-9.280669303707529683e-03,2.575272067153310668e-02,-6.357763124171596399e-03,-7.703157614062476621e-03,2.454807467372858987e-02
6.158117619076392858e-03,-2.034752138531133875e-02,-5.200967323227200130e-03,3.034216903813196330e-03,-7.198283039947414932e-03,-5.045129817254320401e-03,5.239350812469568443e-03,2.207464450969520708e-02,1.442681649587742795e-02,-6.186480317944870362e-03,-8.292453537018965731e-03,7.465679438118216207e-04,7.351458716031480586e-03
8.412938139170399177e-03,-5.953650823130584094e-03,-1.175089949520439960e-03,-1.121320917824002693e-02,-4.082128828518728422e-03,-5.607476867183367776e-03,-1.800829546464147472e-03,-9.869842406388275660e-03,2.497389455387654875e-02,1.551145394873203534e-02,8.849970558595800230e-03,-5.112375435033700635e-03,-5.141746935391898476e-03
1.504527284249137717e-02,-6.311742007609966003e-03,9.643537892134642622e-04,-1.118559549061531790e-03,-4.988635553155404238e-03,-1.463883289513455421e-02,-1.262746267259178250e-03,1.272637851079929262e-03,3.511115470873892811e-03,6.955406876445052733e-03,-5.188542096700088022e-03,1.560661563989516019e-02,-1.562224579293052841e-02
-3.181381946735267925e-03,-1.146369800685666587e-02,-9.877616450863704531e-03,-1.108830126555603902e-02,-4.732299840627887319e-03,1.072237804229916359e-02,-1.378533651776232306e-02,-9.544204872708735715e-03,1.990180471719424013e-02,-8.037695610238195995e-03,2.680783552274457193e-02,2.098376382555985215e-02,1.655817072684836327e-02
-6.244953873989761775e-03,-9.408050431785440135e-03,-1.947689892969282997e-03,-8.763670533605889823e-03,-9.402232291672868100e-03,-1.840882125990614404e-02,-1.885552397869266425e-04,4.223017080413967936e-03,6.421645666742153979e-02,-2.721332777144403435e-03,-6.822267728225146766e-03,-2.359211838809081602e-03,-1.703181847934112257e-03
-7.137294664692195138e-03,-2.577481337821227458e-02,5.273681038152176412e-03,-2.051490139502240486e-03,-1.303988736855805908e-02,-6.452163559327557703e-03,1.548371675982747851e-04,-1.178271345728353590e-02,4.427634445527943441e-02,-9.893914604733773654e-03,-5.091419778183173088e-03,8.152130870551750966e-04,6.292699482993492632e-02
-6.153926026939845854e-03,3.838442176750663654e-02,2.026476419730759496e-02,-2.038172223322947188e-02,-7.387697383210102900e-03,-6.798533597675755942e-03,1.264137234968206380e-03,-4.070977150082232161e-03,-8.418564704789122805e-03,-1.455862896425587447e-03,-7.243802061875472334e-03,4.604477885251321298e-04,4.870248015708107323e-03
3.864861393629709374e-02,-2.701393234626808717e-03,5.159010300830587335e-03,1.217186520634973984e-02,-1.402483196805665543e-02,4.562710001764011536e-02,5.405971142799888751e-04,-1.796477117567479853e-02,1.718980598860437442e-02,7.484661856075464081e-04,-1.459353150307705557e-02,-3.891684279898025619e-03,-2.915668133501812115e-02
-2.171763543715778122e-02,-2.060667986672080551e-02,1.457993207474108689e-02,4.097524993307689184e-02,-1.417881499732588646e-02,1.184380887429673998e-02,6.616420388422604437e-03,3.995307347928376412e-02,3.584062882794160961e-03,1.696736212715214617e-02,2.033939848688047156e-03,-7.596781159501755920e-03,-2.964864412467454330e-02
1.193309300059608100e-02,-5.715525582132842093e-04,1.051373202054402614e-02,2.417065182911535409e-02,-1.420702665269868437e-02,-2.880206248161966409e-03,1.270504744010762820e-04,-7.228975187412280470e-03,-8.311330443343381558e-03,9.297880386172650835e-03,1.460642603976428176e-03,-5.275996468459843644e-03,-1.137690416534649709e-02
-7.947519149477642181e-03,2.837463494810184630e-02,3.397869638746046916e-03,-1.023421201437930798e-02,-1.060664179259944093e-02,3.391089309499596693e-02,-4.871277997574501549e-03,2.263765829902973301e-02,-1.291530873268940602e-02,-3.716133007555360353e-03,-7.138071461716760484e-03,3.500905715116572848e-04,-1.123909328602785626e-02
-1.292097526403305705e-02,-9.703953818730716441e-03,1.241057391263990749e-02,6.011114177674586542e-03,-4.118826070524184493e-03,-1.047278520352770345e-02,3.106527260157140868e-02,-6.978741004635695584e-03,2.630683904495253328e-02,-4.299734684791960485e-03,-6.874139318243610748e-03,-1.493431883998528600e-03,-8.303060336222904680e-03
-3.868352226356323691e-03,-6.332471811908249940e-03,6.774283782362324098e-03,9.937960662655254476e-03,-2.790097559774157646e-03,-3.802997662501533902e-03,1.173412519278392574e-02,-4.888884785192562470e-03,-5.200273954942244252e-03,4.707548697081091185e-04,-1.141694676433044082e-03,-2.575149233420192564e-03,-1.190566348724006115e-02
-7.643989052896218994e-03,-8.685437833014571229e-03,-2.644647095218341428e-03,1.422787957616384290e-02,-4.277326255880830978e-03,2.378436782599964265e-03,-1.929788135945527394e-03,1.171930928049302705e-02,4.817330824473141436e-04,2.441139274657850872e-03,-1.055285195101141049e-02,8.915882218740822738e-04,-2.367594714423539633e-03
-2.837470837274370852e-03,-7.507664573479436512e-03,1.285376564313789848e-02,5.814530499211770058e-03,-7.572887892648985479e-03,-9.659042919431126348e-03,-2.255884356068983861e-03,5.658743900988602235e-03,2.304193719016102686e-03,1.066074745851943416e-02,-5.692934637676984322e-03,-2.707349768147156079e-04,-9.201620317248563122e-03
-1.099672388325622849e-03,2.776183947051797437e-03,-4.243669988535042278e-03,-6.916918427523803883e-03,1.283423945313244031e-02,1.036675929304752691e-02,-4.488957088969213090e-03,-6.752351371092581329e-03,-5.535581614798942146e-03,1.281415562469675508e-02,1.602006194672105479e-03,-6.619028626569864460e-03,-4.091337742936077687e-03
-6.782008667463942583e-03,2.305404452736082091e-02,-9.792065195853617149e-03,-1.750130867893819444e-03,-1.133603215665461746e-02,-4.045074676622892329e-03,1.586376451835176324e-02,1.347995957309079673e-02,5.715680701566080079e-04,-1.178711318999244896e-02,9.326938494518977746e-03,-8.908682865343253016e-03,-8.791809332909399088e-03
-1.045693047727266553e-02,-8.659026892480862006e-03,-3.481909285904791207e-03,1.468771426448599836e-02,2.098481880808057004e-02,-9.655542250638302895e-04,-4.157705894954425059e-03,6.288616512111863677e-03,1.652620849855578403e-02,-4.422178390301537317e-03,-2.380804407849034313e-03,-1.113251176677367525e-02,-9.720492133908260196e-03
-5.461770082934067587e-05,8.134067176057460311e-03,-1.307341699020150849e-02,-6.392398413478309407e-03,3.009561170662067818e-03,-1.493243344425143572e-03,-1.496406868407625622e-02,-3.032507475343517410e-03,9.172265989497066507e-03,2.414794903433080137e-04,1.363063723032536569e-02,5.398507572872248209e-03,-1.147605239074559781e-02
1.412562101839315212e-03,2.947934095389955628e-02,-2.897150836520290349e-03,-1.280675511399173875e-04,-9.153249088475328213e-03,-1.915282661364638107e-03,-3.673821982904979487e-03,-8.784330717149983411e-03,-1.843909533201494241e-02,2.129661533182786691e-03,-2.067801369879249812e-03,1.616337758092996390e-03,1.004529157640908672e-02
5.996937558451148967e-03,7.950036633261371027e-03,-3.284909767703716923e-03,3.678809905205499865e-03,3.455508299806001136e-03,-5.102942172370021970e-03,-5.027683656202343136e-03,-5.383606311091122462e-03,-1.688980318594409833e-03,-1.006978804308821321e-02,1.296465988868464661e-02,-6.760486326986727204e-03,3.419953984258511381e-03
1.715420582653747611e-02,9.959780278996321055e-05,2.484227075249805655e-02,-1.079468212990743019e-02,-1.278095209368826889e-02,-6.704457095972092724e-03,1.791701502461234873e-03,1.497024436473233435e-03,3.601810882936900410e-02,-2.664966674465610373e-04,-6.069733082746394705e-03,-1.256010947155709878e-02,-7.900494464120434018e-03
1.299079563405334745e-02,-4.892204993804555833e-03,-6.273232558322658185e-03,-6.459710603093453234e-03,3.487091989066538888e-02,4.512145807850712932e-03,-1.154991477126564477e-02,-1.602911225643727277e-03,-5.558322575510643571e-03,-1.106170245354311937e-02,1.895303029672430403e-03,7.081463598006906444e-04,-1.665609696111115768e-03
-5.057448697026332464e-03,8.610831499858920962e-03,9.099860908239936960e-05,-4.565656355862677293e-04,-4.205987384542829444e-03,1.672048373740075543e-03,-1.262524776074384339e-03,-2.383466842696498403e-03,-1.489958149697585485e-02,-5.615369655167775330e-03,-2.021363836473684568e-03,-1.943870418415015195e-03,3.157254833020989998e-02
4.950608428042961758e-03,-5.134322809277461208e-03,-8.407859541678769713e-03,2.508402047227200476e-02,-1.056308847102507657e-02,-1.418194306403220209e-02,1.488472803693116978e-02,-8.047436014098874671e-03,1.291010531794889102e-02,1.639730911385834863e-02,-8.163543540940336463e-03,-3.873831401646350399e-04,-9.377323035629245990e-03
-3.978684927420499465e-03,1.672946749477021572e-02,3.205611097494483978e-03,-6.297185539489921768e-03,-8.913809960150207790e-04,3.201570747406300849e-03,1.260577812707209221e-02,-1.429015100783652317e-03,-4.537235354284410542e-03,-1.682655934751629747e-03,-9.777672589259347753e-04,2.607945839652979925e-03,-3.131231976684174887e-03
1.741461057737880153e-02,-3.648585325504028008e-03,-5.596037663624597001e-03,-4.608688183724543933e-03,-2.186399976492682182e-03,-3.081000969826128665e-03,-5.104518449807411533e-03,-9.830459753516724436e-03,1.980610399006920916e-02,-1.301733552286929961e-03,-8.134473461145765374e-03,-6.168017579898168144e-03,1.490601849550137262e-02
-1.722610520798108918e-02,-1.290590224313343604e-03,-7.560100270309583030e-03,3.062170820186086925e-02,2.197049080725681572e-02,-1.990056160491137163e-02,-4.851283761318343941e-03,2.310191095519684244e-03,-1.514919861383392553e-02,6.542847739160854992e-03,-1.466400709018767477e-02,2.569626802550655648e-02,1.626543148346654838e-02
-1.185450619232320500e-02,5.387166664606653221e-03,7.416785061777124389e-04,-1.566856474107166655e-04,2.573714809030652317e-03,-2.461539793024259976e-03,-1.288489586752365398e-02,6.232023960045437192e-04,2.338254877177675309e-05,-2.865051507518246148e-03,-5.569143662641570444e-03,3.404818342882919707e-02,-2.914172521723457001e-03
-2.508988357314738751e-03,-1.822488920717887928e-02,-2.169687264186433151e-02,2.591875460371843506e-02,1.715919493394351542e-02,-7.667777904300961123e-03,9.298370194722255927e-03,4.359422543198131390e-03,-6.196922757346756813e-04,1.765238075446734934e-03,3.207080258054201966e-02,3.170943433739324691e-02,4.716785714972066001e-02
1.962336040701263482e-02,1.704218452216657922e-02,-3.847343802378731629e-03,-8.798398992604535701e-03,-7.252836308107607488e-03,-7.254791631952134303e-04,-1.249841527815811039e-03,-1.598460624181432784e-03,-6.111393967545401124e-03,1.809818789772896534e-03,2.912980452674625775e-04,-1.809139872819659402e-03,-3.168201467755161257e-03
3.621130614859201929e-02,-6.258947173516429471e-03,-7.554808420506046963e-04,2.693076633542436718e-02,6.191260668511835812e-03,-3.381757608832782792e-03,-1.387717679295054005e-02,-2.362426784735373406e-03,-5.375402306179134608e-03,-1.347553464569973582e-02,2.475986385332839971e-04,-8.196540090995470262e-03,-9.340702204882133167e-03
1.820411693011752662e-03,-1.813072103255239419e-03,-2.408959965842528365e-03,1.029080753706543977e-02,1.026549417420502368e-02,-9.610033969809568186e-03,-3.361993998630367388e-03,1.786002379610006265e-03,-2.114147361263878869e-03,6.142081134159779830e-04,-1.015178234241266575e-02,1.185054718501755110e-02,-8.212277094743689054e-03
-1.269077785729937893e-03,-1.366357251013934800e-03,-6.771615734063129652e-03,-1.012875143097494504e-02,-7.293849593666626094e-03,-8.115672455396712517e-03,2.585700944232936435e-03,-5.535031958569206802e-03,2.246856708383764695e-02,3.367687566618222245e-02,2.289488623206187290e-03,-5.110243104203711188e-03,-2.830241657385242863e-03
-8.453429795180425347e-04,-7.243924862237150278e-03,5.944786626576282693e-03,2.036509362100754478e-02,-1.122726142172856927e-02,-4.329473121075825930e-03,-5.062510560752101971e-03,-9.175115684043878145e-03,-4.187947033811438916e-03,2.434210976115271964e-03,1.615649856132238618e-02,-7.160554747235541202e-03,-1.382487536045677069e-02
-9.483790284595574726e-04,-8.016499866016990605e-03,-1.874974116821314513e-03,2.775400113266800368e-03,2.774385902570012524e-02,-9.975206203812692768e-03,-8.988814944764868036e-04,3.518578000738793038e-02,-9.892870850069511099e-03,-5.046128756112103035e-03,-6.784541910823397226e-04,-5.831103314741238088e-03,-8.360890356987418087e-03
-5.720578842039829824e-04,1.195751556766333230e-03,1.570418069173116354e-02,-1.094329664874408789e-02,4.419498954036958811e-03,3.355553537349158927e-04,-7.387277735679052652e-04,-4.946353684820238399e-03,1.938368550721059460e-03,5.922104511312377070e-03,6.756947104355458429e-03,-4.215665576863125577e-04,-4.672404452816593043e-03
-4.665577815373472478e-03,-2.967362903918930022e-03,-4.572579800223413801e-03,8.752843754700983733e-03,6.589413978721715345e-04,-2.825953521512285151e-03,-6.939256752274072446e-03,4.457347619162918160e-04,-5.768427425677472454e-04,1.197585317800252055e-02,-2.391270740638282068e-03,-3.789824331395205996e-04,-5.013970970559873327e-03
-8.137583759234181049e-03,9.349799193865882332e-03,-1.292714397183377870e-02,2.055958976721749404e-02,-1.549346879464397718e-02,8.882097789957195400e-02,1.722735952398629644e-02,-2.977389759416821519e-02,-9.556644541078466309e-03,-3.751511534163052240e-03,-6.073718661596021542e-03,5.418812033999226459e-03,-1.237517529866781485e-02
1.940998631372734679e-03,1.988670656402142037e-02,-3.497070811888874399e-03,-3.650689876180740305e-03,5.068977376770224079e-03,-3.026674530698121980e-04,-2.146914514894526088e-03,1.030876996486762391e-02,-7.572432942305971568e-03,-5.676691011363766901e-03,-7.019495380889135064e-03,-2.217132971518029702e-05,3.004284059871816892e-04
6.371149719290450375e-02,3.703502993092502773e-03,-1.523693143054456745e-03,-3.638979199394533955e-03,-2.292733603136399255e-03,-3.973231563605065207e-03,-2.700674285034563443e-02,-5.107065944126506184e-03,-5.868682054073390796e-03,-3.618631771663366426e-04,-3.833149414046504218e-03,1.160249086200009980e-02,-8.610927192629097560e-03
5.203486260435398469e-02,-1.325985156473007956e-03,-6.796348327609088961e-03,-1.218620320587090501e-02,-3.044992658533815857e-03,-1.267874482282815895e-03,2.330002026706625567e-02,-1.255088317910653655e-03,-9.815043581862459982e-03,-1.531177354818046357e-02,-1.236089857140828738e-02,-1.809650113863663784e-02,1.006599623858314349e-02
-9.885888323431759467e-03,-1.473785396591842899e-02,6.439175748784037485e-03,-1.744159522671947377e-02,-2.982621103155996302e-03,-7.562140590584759230e-03,3.629302295581704561e-03,1.311833588475579647e-02,2.992606667113449290e-02,-1.023244640270318511e-03,-1.756484065361200607e-03,-1.627436757156348586e-03,4.135987081956748503e-03
-2.802377116126097446e-03,2.504177053674097077e-03,-1.528403488960457636e-03,-4.833732306203227143e-03,-7.087540855295716875e-03,3.430808593867305106e-02,1.363537885947514305e-03,1.007180212165345937e-02,-5.666527519220759465e-03,-5.725627366746317837e-03,-7.161451880729845058e-03,-2.564071218501916011e-03,-3.329936077206587831e-03
3.981062268692331894e-03,9.571384638805569695e-03,6.144648066435149866e-03,6.800211142496322483e-03,-4.616105065902128060e-03,-3.331159520845151066e-03,-1.217318648306002851e-02,3.720142751343481855e-03,2.555842211661494331e-03,-7.492987822055981661e-04,-1.055544832956243836e-02,-5.334627826385466773e-03,5.975455799394594966e-03
-4.030221419153059113e-03,-4.074895523504640932e-03,-7.703792345181277763e-03,1.092855016790169297e-02,-1.103074763348172761e-02,2.738094751472567798e-02,5.031664264794184771e-03,-7.048102280794547869e-03,-6.337410889467506511e-03,2.027000111090416536e-03,-3.399195371060606541e-03,-4.910257143114083855e-04,7.100176084079500016e-03
2.755946732582508114e-03,-8.829966916377343655e-03,-9.216871287530101903e-03,1.682833562221278112e-02,4.320992651549044813e-03,-3.316731704429742682e-03,-1.243863569011360512e-02,-5.285572946734866384e-03,-1.184101234315213143e-02,2.067986210433300949e-03,9.488339446268785962e-03,1.245155216471472044e-02,7.285048044277661963e-04
2.157658911716558818e-03,-1.280906180090113367e-02,-9.669272650854671830e-03,-2.446713344190871216e-03,-1.540769123537412064e-02,-8.263562688466723205e-03,-3.682314505209327397e-03,-1.424808266819452794e-02,-5.030830297200520294e-03,2.010477619153151589e-03,3.693557571232331666e-02,-6.195351271360568547e-03,7.206295094637435450e-02
2.437376609164989931e-04,-4.840630198504557689e-03,4.172370629668726780e-03,-3.846302160624003909e-03,-8.534562693538350758e-03,-3.229985963323982971e-03,-5.584515775816427559e-03,-3.339438669703272133e-03,5.254784625931391111e-03,8.239521026843263374e-03,1.565361221713645846e-03,1.945720454172839703e-02,-4.574140896168506568e-03
6.867480245430404974e-04,-1.145388080779171161e-02,-1.298244959075245918e-03,2.114927896662110833e-03,1.234044847215710373e-02,-9.698768532722605584e-03,-4.574183467031005777e-03,1.825024199511648959e-02,-4.026230314864327753e-03,-6.992199362324767568e-03,9.804724530259663340e-03,-9.322555004278355179e-03,-1.695706731530591260e-03
2.374741072857779536e-02,-6.223410606159647182e-03,-3.688335736229329288e-03,-1.283857404031893672e-03,-9.732944068730391488e-03,6.017166004012523394e-04,-6.847798486952170853e-03,7.166404726035494228e-03,-2.454541285091176982e-03,9.924585027095308293e-03,-1.370237320257902160e-02,-4.682913350111167841e-03,-8.636290079337783981e-04
-4.225120657845639685e-03,-1.633026913252428811e-02,-8.422461467317685427e-03,1.164821916845914206e-02,-1.501957212887851910e-02,-6.142785601646691233e-03,-2.707210177998449030e-04,-1.444231441945426943e-02,-1.155384686313283039e-02,3.203909995904421983e-04,-7.009554337901778912e-03,6.187722252990827260e-02,1.448272666030789822e-02
-1.725963559806528670e-03,-1.317629292948717000e-03,-8.445890004844051543e-03,-2.042569779714330149e-03,1.624847465938458052e-02,-1.088352389615750669e-02,-5.809237866403798613e-03,1.729408632126260698e-02,-7.767274412110627968e-03,-3.659056831393710327e-03,3.931999024316301661e-02,-1.065943208741778605e-03,-1.223926540267817470e-02
1.887699517100377335e-03,2.932282734515703499e-03,-5.898844526572620886e-03,-4.624460241711034376e-03,-7.932997484499208773e-03,8.646527587752843996e-03,-9.235532760417010248e-05,3.667878394625301904e-03,3.563413532591937216e-03,-9.129292335486285243e-03,-4.825621139386577357e-03,1.692760956082914087e-04,-3.229908274316141501e-03
2.002571232445641072e-02,6.320729138170180783e-03,-2.008200817429190571e-02,-1.414741516176441782e-02,-2.376509293072467510e-03,1.265330528768504083e-03,-7.726431634516689809e-03,-3.284326264172359968e-05,-2.232578901423751434e-03,4.077071910213988853e-04,8.710845099451235054e-04,5.076784884285765603e-02,-8.984426335570085825e-03
-7.064050809312592090e-04,2.983489431014209672e-02,-5.161957198989510637e-03,9.227194478968834407e-03,-1.436576722913934182e-03,1.706191339990898196e-03,-7.456417684791142968e-03,4.453176938617036187e-03,-1.198208178504348367e-02,-3.760755410816915383e-03,1.545463897325563031e-02,-3.174479540944576909e-03,-1.213610515843716736e-02
-3.046432682006040144e-03,2.513064002371675956e-03,-5.677753943637938415e-03,-1.398288063657650250e-03,6.646178468397205552e-03,-9.674972258694944371e-03,-1.671675813111465816e-03,-4.138534014749006840e-03,2.281076919828991037e-02,4.994192324204790347e-03,-2.336200990150204097e-03,5.233141057684414718e-03,-8.110784830466562928e-03
-6.910359401707274682e-03,-2.048120467440882938e-03,-6.561702087657458535e-03,1.992770542374664323e-03,-2.317652160355058132e-03,-8.083036161023066449e-03,-2.336773608975672295e-03,-2.565230981398363016e-04,3.658204843996994658e-03,2.130262660310579953e-02,4.465304269415366038e-05,-2.202853766317480234e-03,-3.602505063073571743e-03
1.988858496789099040e-02,5.218580838251498169e-03,-8.646017454333621705e-03,-1.157518552125577638e-02,-2.153535751632447946e-03,-9.592789362792269320e-03,-2.033818410591867881e-02,-2.373893504213813680e-03,-1.978644314840390453e-02,2.400450059644373621e-02,3.722019483066561774e-02,-7.704395079265005317e-03,1.585299413369325311e-02
2.302845615243089700e-02,-7.119209630650659556e-04,-4.776209706777196783e-04,3.211948874722663719e-03,-8.043809802208002138e-03,-2.627634192054073819e-03,-1.524662632983505607e-02,-2.511283223606580305e-03,-3.965901583794390409e-03,-1.836124714666625534e-03,3.260216720401931667e-02,-9.034888246214499777e-03,-4.003077854749897448e-03
-1.277169693735514741e-02,8.551059646396595715e-03,-1.254084447204837673e-02,-9.570772818694509715e-03,-1.005821621904707912e-02,-1.391787102028757897e-02,2.894009392148246679e-02,1.291054077653244325e-03,1.073066007226821869e-02,-4.524234747280695898e-03,1.583945980295169489e-02,1.083709821107084123e-02,9.650694313136856314e-03
-1.913486153844192643e-03,2.425982416520397304e-03,-1.923293179497860550e-03,-2.153513548167997234e-03,-2.387935041259006946e-03,-3.333162787570431804e-03,-3.032647821605847019e-03,-3.466520096145698886e-03,-3.758237262941535074e-03,-2.015525406519091609e-03,-3.413543068336930518e-03,-2.979287930443130696e-03,2.745982912066322751e-02
2.043200454886454250e-04,1.619834004188483011e-03,-6.710932950387942138e-03,7.388599179413472828e-03,2.115231229262521523e-02,-4.448993531435034912e-03,-1.265799538204538666e-02,-6.900919307562080988e-04,-1.267263938176061170e-03,-7.554488503857814674e-03,-4.663490902596494243e-03,6.168210983545562194e-03,-2.401010411932273745e-03
-1.020042707553662446e-03,-1.112957422783809706e-02,4.892615566476982841e-03,1.013367705038291898e-02,-7.531096260667301256e-03,-4.030920768420083976e-03,2.604725482623718776e-03,-5.033983347493440827e-03,-5.916214659673789053e-03,-1.404981464914867046e-03,1.672864679537364174e-02,-6.284876595913644823e-03,-1.899414433830604997e-03
-1.904009069274136684e-03,1.287321997175361853e-02,8.166382316262116997e-03,-1.949152864909561161e-02,3.724608999681128154e-03,2.119399121174390596e-02,-2.451629858279219271e-03,-6.429396259610189665e-03,-9.021497889830431410e-03,-5.230843803717593991e-03,7.772559486204405794e-03,1.107955055777879415e-02,-3.727153098838895812e-03
1.751192731054177637e-02,-1.043432886654098793e-02,-2.249760609917304983e-03,-9.936973263926859195e-05,-9.169846844150713466e-03,-5.447481385857396927e-03,-3.631189558458323367e-03,-1.119179400338560747e-02,2.065567474932924336e-02,1.392412342185772546e-03,5.200557389710298503e-03,6.694722195868809192e-03,4.005509637264598058e-04
1.488392352040503533e-02,-1.948433378807609261e-03,-1.272606812259627958e-03,-4.786462008991165459e-03,-7.221971995925696719e-03,1.764695182439819264e-03,4.412532898869414924e-03,1.169910445061803257e-02,-1.774854045195429011e-02,-5.536120897699846159e-03,-6.515334611709088126e-03,-2.429629469995795744e-03,1.997438918539515967e-02
-3.046143174541581129e-03,-1.353489023755176900e-02,-1.912684868279133487e-03,-8.478848798466184430e-03,-6.292247294053032736e-03,2.823660354517104013e-03,4.176594788710990235e-03,-5.911794781031515233e-03,-5.487643242959397774e-03,4.286705098655167398e-03,-3.276541480229667449e-04,9.615681477382242298e-03,2.826926762996308934e-02
-1.413151734976175744e-02,6.714796692977260733e-04,3.027963894982578334e-03,-8.890290100850285065e-03,-1.646162047903257028e-02,1.685740281160023196e-02,1.293059037419338076e-03,4.915972338068416367e-03,-4.971308931444312976e-03,-7.313956755219092054e-03,1.790172673412491339e-02,3.292111507038854301e-02,-4.846175640016275529e-03
-2.089455360998448280e-02,-5.292172688992733895e-03,-2.789304725746267598e-03,-2.340004574951883975e-03,-9.606572662477910057e-03,-1.019281774834225997e-03,3.085208066220072182e-02,2.577819333433980370e-03,1.310023780527851340e-03,3.860639960907159308e-03,-8.723663453524014774e-03,1.266047545674849409e-02,-3.155085954793736876e-03
-4.068733630648531385e-03,9.863098739233324558e-03,-1.283953949447214603e-02,1.692794461532871192e-02,6.356708807469120190e-03,-2.745278764988154287e-03,-4.144324969456586634e-03,-6.800718664364112202e-03,1.091666744020374814e-02,-1.179941273346637315e-02,-5.240110815072567679e-03,9.712384574997689340e-03,2.736740975759652424e-03
-2.830218093165352486e-02,-3.612586186517501019e-02,9.166200170983742138e-03,-2.377250734634459711e-02,1.228156622280701313e-02,2.957602984802015084e-02,-6.645422058675940847e-04,-5.017662103827762350e-03,1.323753721057716048e-02,3.653101984850338178e-03,2.415538703667997195e-02,1.276791223410185007e-02,2.022279918062365109e-02
-1.076860635332479825e-02,1.384819816588989637e-02,2.816239243926065439e-03,-1.372604993740196566e-02,-3.561919309845512725e-03,-1.219456925718267722e-03,-2.904198788554065991e-03,3.012621066064825426e-04,2.056216290457228615e-03,1.247663303346656719e-02,1.339504433043346016e-03,9.988232731848079200e-04,-9.311242488692598063e-04
-3.773204961679021193e-03,-7.193461874656460926e-03,3.753693193448321384e-03,-5.275657550497794487e-03,-8.700578456647647257e-03,1.463401973294656787e-02,-3.628631495935954413e-03,8.921127003812078090e-04,2.051497818152702574e-02,-9.807973334881473024e-04,-8.431867289695652024e-03,-5.748020169976120371e-03,-1.078659049502604097e-04
2.589343807421130850e-03,3.117218790657525287e-03,-2.943991625363319257e-04,-4.376405505533269638e-03,4.305858556492902296e-04,-2.224569327326594848e-02,2.013181063407250976e-03,4.311168701224811495e-02,-5.200832387628574922e-03,-1.237208749722652941e-03,-2.487880173097881120e-03,-4.342118159304578055e-03,-1.055182842634098429e-02
-3.105936590602208745e-03,-1.082379343065624153e-02,1.105560865111141801e-03,2.063809188028205147e-04,-4.500479442494406505e-04,-6.755298186475446054e-03,-1.031460597277078593e-03,2.099545230402735663e-02,-1.462939307929627189e-02,-1.582400607132759894e-04,-1.126612973795599205e-03,1.662270277957587482e-03,1.341260226796802367e-02
-3.349130844009318240e-03,2.521050370425930321e-03,4.434898636969934055e-02,-8.842208058680687752e-03,-6.451201924211122721e-03,-3.108694990872441777e-03,-4.356598402660159276e-03,7.289781180290224975e-03,-2.549349804721053048e-03,-2.827644364902265773e-04,1.469413324454159429e-03,-1.980002601994783687e-02,5.716046503462287719e-04
-1.248227676020219855e-02,-1.098523582201389390e-02,-5.681433687399985513e-03,4.246776234561024967e-03,-6.356481261281440040e-04,-8.470596310906824966e-03,3.862044162412566709e-03,2.145723372518770766e-02,-1.345673456927550839e-02,3.248804961106430220e-03,1.949652390103162949e-02,-7.281835259722582374e-03,1.389460810451847994e-02
1.026699053556274013e-02,-1.035078104036711230e-02,-6.527686701216128991e-03,-2.817405903409008882e-03,-9.447701676803676660e-03,-2.901012148540893683e-03,1.857800882679305418e-02,-2.879649934326061799e-04,2.401538212788787569e-02,1.632768598067259281e-03,-7.815535775769015189e-03,-1.144745556512905514e-02,-4.755591334923274863e-03
-1.064410058237295637e-03,-2.912612157809245459e-03,-5.923799163382250862e-03,1.443008372392716107e-02,-6.163659862412797577e-03,9.667425235881158679e-03,-8.267576495453982099e-03,6.806911931872004599e-03,1.624467777584447797e-02,8.296800877288129303e-03,-6.400532361611239660e-03,-5.772919993603844438e-04,-2.095082529879958508e-02
-3.594751238030507827e-03,-4.737620962820970091e-04,-3.820519202667409632e-04,-4.686885360062213778e-04,1.445895684761381922e-03,5.487190649732944653e-02,-4.966171287501328427e-03,-8.814333852002901107e-03,-3.851140382589796074e-03,-9.301405793711062589e-03,-1.242234689555299712e-02,-8.777128314902682416e-03,2.326436398488862436e-03
2.273149148512339929e-02,-4.104162054938674878e-03,5.775170583787598601e-03,-1.118291415594593365e-02,8.786989611753122159e-04,-8.093510939963586073e-03,-6.845764185218596379e-03,5.472508609002278354e-03,-8.425395776052217733e-03,-2.306425123959102499e-03,2.101106278845428239e-03,2.079279927199052108e-02,-2.026546141366864558e-03
-1.270923211948609202e-02,-8.587365438149512781e-03,2.105299272234410421e-02,-2.581344820504475300e-03,2.367890338998995814e-02,2.685164363935095035e-03,-6.024489968440829759e-04,2.787341317105073227e-02,-1.347490927362480009e-02,-1.308173751499033810e-02,-1.067191849016902415e-02,-1.360599454352335582e-03,8.415552625123596739e-03
